id,candidato,fecha
95426,4,2019-02-21T05:45:41.209350
95434,17,2019-02-21T05:48:48.783433
95439,4,2019-02-21T05:51:24.378572
95450,17,2019-02-21T05:55:42.657297
95451,2,2019-02-21T05:55:48.371067
95452,9,2019-02-21T05:56:48.836080
95456,11,2019-02-21T05:58:24.986382
95462,18,2019-02-21T06:01:24.125986
95463,3,2019-02-21T06:01:34.700410
95464,3,2019-02-21T06:01:51.978200
95465,17,2019-02-21T06:02:28.367477
95467,10,2019-02-21T06:03:40.889112
95473,3,2019-02-21T06:06:31.962494
95475,10,2019-02-21T06:07:49.956025
95478,10,2019-02-21T06:08:28.501364
95485,16,2019-02-21T06:11:33.722797
95488,3,2019-02-21T06:12:57.638987
95492,3,2019-02-21T06:14:53.228708
95500,3,2019-02-21T06:19:24.524879
95501,12,2019-02-21T06:19:42.429202
95511,4,2019-02-21T06:23:45.301561
95519,9,2019-02-21T06:27:56.457735
95522,17,2019-02-21T06:30:26.123189
95534,10,2019-02-21T06:39:39.537072
95541,3,2019-02-21T06:45:39.395144
95546,23,2019-02-21T06:48:13.846807
95547,9,2019-02-21T06:48:43.037479
95550,3,2019-02-21T06:52:46.949969
95565,9,2019-02-21T07:06:22.397034
95567,11,2019-02-21T07:07:28.000628
95573,21,2019-02-21T07:18:58.189908
95575,22,2019-02-21T07:19:43.116540
95577,3,2019-02-21T07:22:49.010113
95582,10,2019-02-21T07:25:40.639327
95589,3,2019-02-21T07:35:45.780933
95590,11,2019-02-21T07:37:45.256612
95592,4,2019-02-21T07:41:29.316294
95612,9,2019-02-21T08:06:51.456428
95618,1,2019-02-21T08:10:17.685935
95629,6,2019-02-21T08:23:16.193273
95630,9,2019-02-21T08:23:36.114622
95637,4,2019-02-21T08:35:56.553750
95640,9,2019-02-21T08:42:03.682932
95647,4,2019-02-21T08:45:03.721325
95654,3,2019-02-21T08:50:20.876712
95656,9,2019-02-21T08:55:00.797453
95657,17,2019-02-21T08:56:25.973699
95660,3,2019-02-21T08:59:05.068951
95662,9,2019-02-21T09:05:17.839349
95666,4,2019-02-21T09:06:50.775238
95667,1,2019-02-21T09:07:59.769390
95672,17,2019-02-21T09:11:22.279060
95673,4,2019-02-21T09:13:25.666408
95674,17,2019-02-21T09:15:06.669430
95676,17,2019-02-21T09:15:39.668245
95681,18,2019-02-21T09:23:31.788903
95692,4,2019-02-21T09:28:49.783453
95697,9,2019-02-21T09:34:49.487136
95699,11,2019-02-21T09:35:16.584024
95700,17,2019-02-21T09:35:24.722873
95710,16,2019-02-21T09:40:38.567982
95711,12,2019-02-21T09:40:55.882607
95720,16,2019-02-21T09:45:06.798974
95732,17,2019-02-21T09:48:37.601587
95741,4,2019-02-21T09:54:03.856951
95748,10,2019-02-21T09:56:35.900723
95749,4,2019-02-21T09:56:43.720531
95750,9,2019-02-21T09:57:35.219342
95756,16,2019-02-21T09:59:16.164544
95758,3,2019-02-21T09:59:20.663310
95764,21,2019-02-21T10:00:43.497575
95781,17,2019-02-21T10:04:36.336514
95783,9,2019-02-21T10:05:02.568320
95788,17,2019-02-21T10:06:00.515937
95789,2,2019-02-21T10:06:06.329329
95792,2,2019-02-21T10:06:26.905589
95794,17,2019-02-21T10:07:05.226929
95798,4,2019-02-21T10:08:14.805091
95800,9,2019-02-21T10:08:34.158436
95807,17,2019-02-21T10:10:26.259043
95822,18,2019-02-21T10:12:20.334581
95825,3,2019-02-21T10:12:54.685820
95826,4,2019-02-21T10:12:55.992368
95833,9,2019-02-21T10:14:53.447571
95836,17,2019-02-21T10:15:42.242833
95839,1,2019-02-21T10:15:51.601998
95846,9,2019-02-21T10:17:09.822254
95849,3,2019-02-21T10:18:05.497338
95850,9,2019-02-21T10:18:23.920461
95854,17,2019-02-21T10:19:38.597137
95856,9,2019-02-21T10:19:52.941908
95862,17,2019-02-21T10:21:09.473274
95880,17,2019-02-21T10:27:13.208116
95881,9,2019-02-21T10:27:20.701918
95882,17,2019-02-21T10:28:13.737969
95886,3,2019-02-21T10:28:31.948519
95888,2,2019-02-21T10:28:51.988710
95890,2,2019-02-21T10:29:00.950870
95893,17,2019-02-21T10:29:09.433845
95896,18,2019-02-21T10:29:25.962994
95897,1,2019-02-21T10:29:30.234766
95898,9,2019-02-21T10:29:31.505792
95899,4,2019-02-21T10:29:33.411644
95902,4,2019-02-21T10:29:45.540537
95907,4,2019-02-21T10:30:05.725264
95910,17,2019-02-21T10:30:17.198511
95911,16,2019-02-21T10:30:18.299134
95912,17,2019-02-21T10:30:23.433900
95915,4,2019-02-21T10:30:54.822439
95927,8,2019-02-21T10:32:10.117272
95931,11,2019-02-21T10:32:19.501239
95935,17,2019-02-21T10:32:58.352833
95943,1,2019-02-21T10:33:32.622219
95945,4,2019-02-21T10:33:45.214871
95948,9,2019-02-21T10:34:42.267473
95950,9,2019-02-21T10:34:46.775810
95955,11,2019-02-21T10:35:56.781805
95956,16,2019-02-21T10:36:00.509030
95957,9,2019-02-21T10:36:04.218360
95959,20,2019-02-21T10:36:19.472991
95964,4,2019-02-21T10:36:39.699064
95968,9,2019-02-21T10:36:59.045889
95971,15,2019-02-21T10:37:12.194641
95974,4,2019-02-21T10:37:40.483800
95982,4,2019-02-21T10:38:28.418005
95992,16,2019-02-21T10:40:49.948102
95999,9,2019-02-21T10:41:44.065477
96002,11,2019-02-21T10:42:41.285147
96015,3,2019-02-21T10:46:02.073465
96020,17,2019-02-21T10:47:03.241318
96023,5,2019-02-21T10:47:19.673830
96024,3,2019-02-21T10:47:36.739251
96025,9,2019-02-21T10:47:39.309049
96026,1,2019-02-21T10:47:45.377226
96032,4,2019-02-21T10:48:52.105760
96033,2,2019-02-21T10:48:54.362996
96034,9,2019-02-21T10:48:56.588901
96038,1,2019-02-21T10:49:11.742690
96047,3,2019-02-21T10:50:05.721434
96051,4,2019-02-21T10:51:00.007391
96061,5,2019-02-21T10:52:06.019584
96063,1,2019-02-21T10:52:31.928892
96071,11,2019-02-21T10:53:51.482175
96074,10,2019-02-21T10:54:41.705442
96075,17,2019-02-21T10:55:32.644699
96078,3,2019-02-21T10:55:42.835106
96080,4,2019-02-21T10:56:03.892787
96084,9,2019-02-21T10:56:48.294273
96096,4,2019-02-21T10:58:09.861425
96097,9,2019-02-21T10:58:10.247106
96104,9,2019-02-21T10:59:09.972668
96105,5,2019-02-21T10:59:14.831614
96106,9,2019-02-21T10:59:32.565101
96108,4,2019-02-21T10:59:44.184710
96111,9,2019-02-21T10:59:58.225122
96113,4,2019-02-21T11:00:14.957075
96122,16,2019-02-21T11:02:28.114462
96125,2,2019-02-21T11:03:11.555598
96129,11,2019-02-21T11:04:37.998349
96131,9,2019-02-21T11:05:01.232792
96132,3,2019-02-21T11:05:24.782749
96136,17,2019-02-21T11:06:00.941176
96142,19,2019-02-21T11:06:49.558463
96143,4,2019-02-21T11:06:49.697503
96144,3,2019-02-21T11:06:58.599949
96145,17,2019-02-21T11:07:16.256481
96149,2,2019-02-21T11:08:15.206250
96151,1,2019-02-21T11:08:28.533088
96154,9,2019-02-21T11:09:23.460976
96155,9,2019-02-21T11:09:26.168715
96166,11,2019-02-21T11:11:22.182641
96172,17,2019-02-21T11:12:05.138816
96177,3,2019-02-21T11:12:36.471132
96179,17,2019-02-21T11:12:56.645103
96185,11,2019-02-21T11:13:53.667530
96187,4,2019-02-21T11:14:05.362878
96191,1,2019-02-21T11:14:57.177766
96206,19,2019-02-21T11:17:38.467972
96208,2,2019-02-21T11:17:45.100793
96212,9,2019-02-21T11:18:17.951170
96217,3,2019-02-21T11:18:54.469497
96220,21,2019-02-21T11:19:13.659529
96226,17,2019-02-21T11:19:26.587171
96229,1,2019-02-21T11:19:41.811684
96238,11,2019-02-21T11:20:31.111223
96240,9,2019-02-21T11:20:37.177041
96250,21,2019-02-21T11:22:49.537151
96256,6,2019-02-21T11:23:34.015876
96257,10,2019-02-21T11:23:36.397261
96258,17,2019-02-21T11:24:02.230394
96259,2,2019-02-21T11:24:06.146316
96261,4,2019-02-21T11:24:27.578970
96268,10,2019-02-21T11:25:13.891229
96270,18,2019-02-21T11:25:29.664302
96271,16,2019-02-21T11:25:29.999441
96274,9,2019-02-21T11:25:42.213078
96283,20,2019-02-21T11:26:23.165029
96286,3,2019-02-21T11:26:44.415609
96290,3,2019-02-21T11:27:21.159164
96291,17,2019-02-21T11:27:25.193450
96296,6,2019-02-21T11:27:58.041680
96305,2,2019-02-21T11:28:52.599701
96310,3,2019-02-21T11:29:46.292670
96313,4,2019-02-21T11:29:56.315523
96315,9,2019-02-21T11:30:05.122819
96319,16,2019-02-21T11:30:49.074321
96326,16,2019-02-21T11:31:34.709992
96332,9,2019-02-21T11:32:17.255185
96337,12,2019-02-21T11:32:33.897014
96338,1,2019-02-21T11:32:40.063593
96360,10,2019-02-21T11:34:40.584316
96369,4,2019-02-21T11:35:40.239866
96371,9,2019-02-21T11:35:44.984743
96372,17,2019-02-21T11:35:46.131191
96376,9,2019-02-21T11:35:58.721280
96380,4,2019-02-21T11:36:18.643050
96381,17,2019-02-21T11:36:29.041978
96382,1,2019-02-21T11:36:33.798689
96387,9,2019-02-21T11:36:48.571270
96390,4,2019-02-21T11:37:02.357394
96392,4,2019-02-21T11:37:06.261448
96399,18,2019-02-21T11:37:47.127304
96401,3,2019-02-21T11:37:59.152459
96402,4,2019-02-21T11:38:06.954760
96404,18,2019-02-21T11:38:27.590268
96408,16,2019-02-21T11:39:06.115437
96427,18,2019-02-21T11:40:14.887703
96435,18,2019-02-21T11:41:00.645672
96440,4,2019-02-21T11:41:34.418564
96441,16,2019-02-21T11:41:36.894783
96442,9,2019-02-21T11:41:44.389206
96447,16,2019-02-21T11:42:47.821550
96454,3,2019-02-21T11:43:07.741778
96464,4,2019-02-21T11:43:39.160909
96470,3,2019-02-21T11:44:16.764893
96476,10,2019-02-21T11:45:36.108917
96491,21,2019-02-21T11:47:06.886410
96499,4,2019-02-21T11:47:44.678537
96509,17,2019-02-21T11:50:05.038329
96511,4,2019-02-21T11:50:16.392836
96512,3,2019-02-21T11:50:31.020769
96519,9,2019-02-21T11:51:23.292213
96520,1,2019-02-21T11:51:26.855477
96521,17,2019-02-21T11:51:28.651365
96529,4,2019-02-21T11:53:01.881107
96536,4,2019-02-21T11:53:55.667900
96539,9,2019-02-21T11:54:22.224099
96545,20,2019-02-21T11:55:01.559542
96549,10,2019-02-21T11:55:15.764935
96550,1,2019-02-21T11:55:24.216778
96553,11,2019-02-21T11:55:45.472313
96558,19,2019-02-21T11:56:12.547442
96560,21,2019-02-21T11:56:25.446210
96563,9,2019-02-21T11:56:32.242288
96564,3,2019-02-21T11:56:41.120147
96565,17,2019-02-21T11:56:44.305063
96566,4,2019-02-21T11:56:45.918394
96570,4,2019-02-21T11:57:10.674877
96575,16,2019-02-21T11:57:48.887669
96577,9,2019-02-21T11:57:58.576908
96585,21,2019-02-21T11:58:51.998746
96593,4,2019-02-21T11:59:49.796522
96596,3,2019-02-21T11:59:59.073019
96604,16,2019-02-21T12:01:08.223324
96622,3,2019-02-21T12:02:46.530097
96624,1,2019-02-21T12:03:07.701265
96626,17,2019-02-21T12:03:13.882496
96627,1,2019-02-21T12:03:17.314144
96633,1,2019-02-21T12:03:34.254673
96635,21,2019-02-21T12:03:48.181847
96642,3,2019-02-21T12:04:16.893667
96643,9,2019-02-21T12:04:21.092875
96654,1,2019-02-21T12:05:28.458597
96663,9,2019-02-21T12:06:22.686664
96665,17,2019-02-21T12:06:28.179088
96667,17,2019-02-21T12:06:46.199316
96671,9,2019-02-21T12:07:20.399866
96673,4,2019-02-21T12:07:30.016152
96676,16,2019-02-21T12:08:04.617174
96683,20,2019-02-21T12:08:23.429781
96687,16,2019-02-21T12:08:55.967949
96691,3,2019-02-21T12:09:10.234370
96693,20,2019-02-21T12:09:12.297653
96695,21,2019-02-21T12:09:20.934214
96702,9,2019-02-21T12:10:18.085262
96706,4,2019-02-21T12:10:48.833923
96710,3,2019-02-21T12:11:00.756834
96711,9,2019-02-21T12:11:03.551409
96715,4,2019-02-21T12:11:39.583527
96722,3,2019-02-21T12:12:13.223509
96723,17,2019-02-21T12:12:13.896131
96728,4,2019-02-21T12:12:45.490067
96729,16,2019-02-21T12:12:48.437267
96732,17,2019-02-21T12:13:01.466483
96733,3,2019-02-21T12:13:06.849978
96736,3,2019-02-21T12:13:33.652336
96751,4,2019-02-21T12:15:19.872923
96752,17,2019-02-21T12:15:20.331859
96759,2,2019-02-21T12:16:00.065712
96761,8,2019-02-21T12:16:08.953926
96766,2,2019-02-21T12:16:41.266940
96774,1,2019-02-21T12:17:28.519380
96775,3,2019-02-21T12:17:33.767407
96779,12,2019-02-21T12:17:50.183726
96782,17,2019-02-21T12:18:12.708447
96785,9,2019-02-21T12:18:45.182698
96795,4,2019-02-21T12:19:20.294402
96796,4,2019-02-21T12:19:26.935087
96801,9,2019-02-21T12:19:46.159632
96802,1,2019-02-21T12:19:48.591188
96812,4,2019-02-21T12:20:28.686081
96816,19,2019-02-21T12:20:42.946178
96835,17,2019-02-21T12:22:43.949430
96838,10,2019-02-21T12:22:51.225071
96853,3,2019-02-21T12:24:00.724883
96854,16,2019-02-21T12:24:08.413835
96861,16,2019-02-21T12:24:36.286821
96864,18,2019-02-21T12:24:55.437959
96875,4,2019-02-21T12:26:28.525548
96876,1,2019-02-21T12:26:29.865379
96878,11,2019-02-21T12:26:33.031348
96889,3,2019-02-21T12:27:37.384900
96903,18,2019-02-21T12:28:36.011106
96906,3,2019-02-21T12:29:06.498060
96915,3,2019-02-21T12:30:12.361379
96916,4,2019-02-21T12:30:18.877359
96919,9,2019-02-21T12:30:22.105631
96923,9,2019-02-21T12:30:47.067069
96930,4,2019-02-21T12:31:43.356822
96934,3,2019-02-21T12:32:02.140812
96936,4,2019-02-21T12:32:06.005518
96938,9,2019-02-21T12:32:08.689514
96939,2,2019-02-21T12:32:16.575189
96942,20,2019-02-21T12:32:35.022903
96950,9,2019-02-21T12:33:25.523480
96951,4,2019-02-21T12:33:26.491474
96955,17,2019-02-21T12:33:47.276979
96958,4,2019-02-21T12:34:08.390437
96961,9,2019-02-21T12:34:39.964139
96962,5,2019-02-21T12:34:50.127123
96965,4,2019-02-21T12:35:14.351828
96967,17,2019-02-21T12:35:23.448569
96973,4,2019-02-21T12:36:03.036972
96984,4,2019-02-21T12:36:43.320490
96988,4,2019-02-21T12:36:59.400177
96991,3,2019-02-21T12:37:15.819689
96994,9,2019-02-21T12:37:25.037930
97000,3,2019-02-21T12:37:50.524174
97005,17,2019-02-21T12:38:40.623941
97008,3,2019-02-21T12:39:06.956061
97018,4,2019-02-21T12:39:43.950207
97021,3,2019-02-21T12:39:55.555162
97027,9,2019-02-21T12:40:18.485622
97033,16,2019-02-21T12:40:39.013200
97036,17,2019-02-21T12:40:46.337583
97042,20,2019-02-21T12:41:05.779495
97045,4,2019-02-21T12:41:11.861370
97052,3,2019-02-21T12:41:50.738100
97055,3,2019-02-21T12:42:05.315363
97068,17,2019-02-21T12:42:37.560194
97072,4,2019-02-21T12:42:43.975254
97074,9,2019-02-21T12:42:48.418593
97082,4,2019-02-21T12:43:30.278568
97083,4,2019-02-21T12:43:43.456760
97092,17,2019-02-21T12:44:26.025596
97099,3,2019-02-21T12:45:13.113012
97102,17,2019-02-21T12:45:52.208889
97104,3,2019-02-21T12:46:12.599410
97109,16,2019-02-21T12:47:03.665801
97117,17,2019-02-21T12:48:01.183013
97119,3,2019-02-21T12:48:02.694819
97121,17,2019-02-21T12:48:13.942303
97125,10,2019-02-21T12:48:21.044948
97126,17,2019-02-21T12:48:37.010394
97127,8,2019-02-21T12:48:39.144259
97132,9,2019-02-21T12:48:57.176961
97133,17,2019-02-21T12:48:57.809857
97135,5,2019-02-21T12:49:12.012736
97139,4,2019-02-21T12:49:17.181975
97144,11,2019-02-21T12:49:26.017748
97146,9,2019-02-21T12:49:31.548373
97152,9,2019-02-21T12:49:50.803691
97153,9,2019-02-21T12:49:50.957642
97155,9,2019-02-21T12:50:01.000153
97161,17,2019-02-21T12:50:07.944736
97162,16,2019-02-21T12:50:07.647717
97167,4,2019-02-21T12:50:13.887085
97169,17,2019-02-21T12:50:17.629766
97171,17,2019-02-21T12:50:21.355710
97180,9,2019-02-21T12:50:36.576021
97181,17,2019-02-21T12:50:38.500674
97182,6,2019-02-21T12:50:39.817134
97189,20,2019-02-21T12:50:44.922587
97192,16,2019-02-21T12:50:47.785914
97193,4,2019-02-21T12:50:49.558111
97198,9,2019-02-21T12:50:54.209666
97199,4,2019-02-21T12:50:54.353004
97201,10,2019-02-21T12:50:55.838137
97204,16,2019-02-21T12:51:01.463789
97207,4,2019-02-21T12:51:08.835869
97208,20,2019-02-21T12:51:10.584931
97209,4,2019-02-21T12:51:14.908563
97216,9,2019-02-21T12:51:26.225536
97217,4,2019-02-21T12:51:27.799320
97218,17,2019-02-21T12:51:29.790964
97221,9,2019-02-21T12:51:36.872868
97227,9,2019-02-21T12:51:51.679185
97228,12,2019-02-21T12:51:52.273729
97242,9,2019-02-21T12:52:24.008365
97244,17,2019-02-21T12:52:34.438725
97245,3,2019-02-21T12:52:35.971914
97248,17,2019-02-21T12:52:38.762567
97254,4,2019-02-21T12:52:48.081059
97256,4,2019-02-21T12:52:50.350263
97258,3,2019-02-21T12:52:56.146119
97260,9,2019-02-21T12:53:02.222442
97262,17,2019-02-21T12:53:04.600651
97266,20,2019-02-21T12:53:19.274095
97271,2,2019-02-21T12:53:25.865165
97272,21,2019-02-21T12:53:30.005859
97285,20,2019-02-21T12:53:50.778141
97288,21,2019-02-21T12:54:01.429639
97296,3,2019-02-21T12:54:20.613285
97302,14,2019-02-21T12:54:38.472666
97303,18,2019-02-21T12:54:38.594621
97306,11,2019-02-21T12:54:42.324111
97311,9,2019-02-21T12:54:57.686113
97313,19,2019-02-21T12:55:04.134064
97319,4,2019-02-21T12:55:39.674222
97321,17,2019-02-21T12:55:49.174884
97324,1,2019-02-21T12:55:53.553419
97325,17,2019-02-21T12:55:54.348271
97333,3,2019-02-21T12:56:18.554684
97336,9,2019-02-21T12:56:30.480674
97338,4,2019-02-21T12:56:32.346768
97343,11,2019-02-21T12:56:57.261820
97346,4,2019-02-21T12:57:10.010496
97347,17,2019-02-21T12:57:11.424646
97353,17,2019-02-21T12:57:29.393951
97355,12,2019-02-21T12:57:32.788372
97357,11,2019-02-21T12:57:35.254163
97361,17,2019-02-21T12:57:45.439526
97371,4,2019-02-21T12:58:22.219796
97373,10,2019-02-21T12:58:35.437414
97374,4,2019-02-21T12:58:38.451763
97377,17,2019-02-21T12:58:47.184432
97382,1,2019-02-21T12:58:57.825143
97384,4,2019-02-21T12:59:07.401616
97386,4,2019-02-21T12:59:16.068422
97392,4,2019-02-21T12:59:39.317285
97394,17,2019-02-21T12:59:44.539457
97395,4,2019-02-21T12:59:46.490725
97397,20,2019-02-21T12:59:48.690675
97400,20,2019-02-21T12:59:51.636981
97406,9,2019-02-21T13:00:23.441781
97410,4,2019-02-21T13:00:32.996101
97414,11,2019-02-21T13:00:53.167253
97418,23,2019-02-21T13:01:05.212609
97421,9,2019-02-21T13:01:12.211511
97427,3,2019-02-21T13:01:36.587799
97428,4,2019-02-21T13:01:48.280003
97429,11,2019-02-21T13:01:52.379416
97437,10,2019-02-21T13:02:12.780437
97449,17,2019-02-21T13:03:05.353733
97455,18,2019-02-21T13:03:11.559105
97463,17,2019-02-21T13:03:38.923316
97465,17,2019-02-21T13:03:51.779548
97470,16,2019-02-21T13:04:09.392384
97473,9,2019-02-21T13:04:17.651056
97481,17,2019-02-21T13:04:48.083312
97483,3,2019-02-21T13:04:51.012839
97485,16,2019-02-21T13:04:58.931681
97488,9,2019-02-21T13:05:18.137212
97497,17,2019-02-21T13:05:45.757751
97498,9,2019-02-21T13:05:53.336246
97500,22,2019-02-21T13:05:58.821951
97510,4,2019-02-21T13:06:40.830731
97511,9,2019-02-21T13:06:41.199967
97512,17,2019-02-21T13:06:43.121033
97514,2,2019-02-21T13:06:51.465666
97518,3,2019-02-21T13:06:59.393317
97524,18,2019-02-21T13:07:43.559919
97525,5,2019-02-21T13:07:46.636982
97532,9,2019-02-21T13:08:06.242851
97535,4,2019-02-21T13:08:19.627344
97538,4,2019-02-21T13:08:31.112683
97548,4,2019-02-21T13:09:06.427971
97551,4,2019-02-21T13:09:18.020100
97555,9,2019-02-21T13:09:35.176607
97556,20,2019-02-21T13:09:36.389714
97560,4,2019-02-21T13:10:02.326630
97563,9,2019-02-21T13:10:21.520028
97566,17,2019-02-21T13:10:35.774426
97569,1,2019-02-21T13:10:42.318870
97577,11,2019-02-21T13:11:20.779933
97582,20,2019-02-21T13:11:39.822624
97583,6,2019-02-21T13:11:47.393686
97590,17,2019-02-21T13:12:23.414557
97596,11,2019-02-21T13:12:55.989843
97600,9,2019-02-21T13:13:18.944556
97604,3,2019-02-21T13:13:33.034273
97607,4,2019-02-21T13:13:46.788383
97610,9,2019-02-21T13:13:56.653011
97611,3,2019-02-21T13:13:59.057542
97621,6,2019-02-21T13:14:41.009430
97622,9,2019-02-21T13:14:49.681839
97623,20,2019-02-21T13:14:55.954829
97625,3,2019-02-21T13:15:07.181277
97632,17,2019-02-21T13:15:34.865733
97636,4,2019-02-21T13:15:40.682139
97637,18,2019-02-21T13:15:45.273366
97640,1,2019-02-21T13:15:47.615329
97645,3,2019-02-21T13:16:09.664749
97654,20,2019-02-21T13:16:50.879563
97662,18,2019-02-21T13:17:37.403114
97669,2,2019-02-21T13:18:37.063575
97670,9,2019-02-21T13:18:41.635288
97675,11,2019-02-21T13:19:14.325742
97682,1,2019-02-21T13:19:36.029988
97685,10,2019-02-21T13:19:50.427502
97699,17,2019-02-21T13:20:36.072698
97700,17,2019-02-21T13:20:47.416152
97701,16,2019-02-21T13:21:06.731120
97705,9,2019-02-21T13:21:15.309529
97711,3,2019-02-21T13:21:27.583079
97716,9,2019-02-21T13:21:44.802258
97725,5,2019-02-21T13:22:45.899838
97728,18,2019-02-21T13:22:55.344511
97729,18,2019-02-21T13:22:57.651324
97739,3,2019-02-21T13:23:40.168378
97740,4,2019-02-21T13:23:42.313375
97744,1,2019-02-21T13:23:54.512784
97748,4,2019-02-21T13:24:08.536794
97755,9,2019-02-21T13:24:45.000448
97757,4,2019-02-21T13:24:52.578608
97763,3,2019-02-21T13:25:11.163292
97782,10,2019-02-21T13:26:34.252438
97783,11,2019-02-21T13:26:36.101661
97788,11,2019-02-21T13:27:01.344461
97790,9,2019-02-21T13:27:04.279999
97793,17,2019-02-21T13:27:25.706271
97812,11,2019-02-21T13:29:02.919341
97820,1,2019-02-21T13:29:31.512725
97822,4,2019-02-21T13:30:00.613481
97823,9,2019-02-21T13:30:02.042782
97826,20,2019-02-21T13:30:15.358928
97834,17,2019-02-21T13:31:34.126002
97836,11,2019-02-21T13:31:35.912102
97844,3,2019-02-21T13:31:52.479012
97845,18,2019-02-21T13:31:57.346201
97864,4,2019-02-21T13:33:52.151493
97868,4,2019-02-21T13:34:12.156229
97890,4,2019-02-21T13:35:46.007808
97892,20,2019-02-21T13:35:54.346667
97899,16,2019-02-21T13:36:32.849848
97901,9,2019-02-21T13:36:36.209601
97902,9,2019-02-21T13:36:38.831001
97903,1,2019-02-21T13:36:40.286031
97909,11,2019-02-21T13:37:05.420857
97912,3,2019-02-21T13:37:16.026432
97919,9,2019-02-21T13:37:44.969432
97923,12,2019-02-21T13:38:48.044047
97926,17,2019-02-21T13:39:10.308621
97931,9,2019-02-21T13:39:55.078618
97933,17,2019-02-21T13:40:04.476610
97934,17,2019-02-21T13:40:11.184302
97943,9,2019-02-21T13:40:48.586453
97945,20,2019-02-21T13:40:54.002767
97951,20,2019-02-21T13:41:27.838248
97954,17,2019-02-21T13:41:41.774405
97970,2,2019-02-21T13:42:32.533648
97973,16,2019-02-21T13:42:50.444827
97980,11,2019-02-21T13:43:31.608236
97990,10,2019-02-21T13:44:18.274745
97994,4,2019-02-21T13:44:40.682142
98003,3,2019-02-21T13:45:32.738887
98005,22,2019-02-21T13:45:45.295519
98006,12,2019-02-21T13:45:54.200212
98016,16,2019-02-21T13:46:13.186080
98018,17,2019-02-21T13:46:19.555727
98020,17,2019-02-21T13:46:23.564273
98021,3,2019-02-21T13:46:29.474726
98026,9,2019-02-21T13:46:36.736985
98029,9,2019-02-21T13:46:55.061191
98031,4,2019-02-21T13:46:54.566353
98037,10,2019-02-21T13:47:11.762799
98038,9,2019-02-21T13:47:12.630209
98039,18,2019-02-21T13:47:14.029456
98046,9,2019-02-21T13:47:42.843252
98047,20,2019-02-21T13:47:43.179413
98054,4,2019-02-21T13:48:04.029593
98063,3,2019-02-21T13:48:54.695255
98066,11,2019-02-21T13:49:05.376272
98067,17,2019-02-21T13:49:08.964241
98069,4,2019-02-21T13:49:11.274503
98077,3,2019-02-21T13:49:50.396070
98079,4,2019-02-21T13:49:57.227298
98084,9,2019-02-21T13:50:19.254842
98086,9,2019-02-21T13:50:21.557938
98088,4,2019-02-21T13:50:26.392387
98089,10,2019-02-21T13:50:30.131082
98090,2,2019-02-21T13:50:33.578615
98091,4,2019-02-21T13:50:36.086531
98093,20,2019-02-21T13:50:52.916086
98094,16,2019-02-21T13:51:07.345937
