id,candidato,fecha
29230,2,2019-02-20T00:28:11.624187
29236,16,2019-02-20T00:28:15.535510
29241,2,2019-02-20T00:28:18.708323
29263,2,2019-02-20T00:28:36.847196
29269,17,2019-02-20T00:28:41.154632
29271,17,2019-02-20T00:28:42.074798
29278,17,2019-02-20T00:28:44.632430
29280,17,2019-02-20T00:28:47.384101
29284,19,2019-02-20T00:28:50.456047
29285,9,2019-02-20T00:28:51.061163
29287,17,2019-02-20T00:28:52.229472
29289,3,2019-02-20T00:28:52.777659
29296,6,2019-02-20T00:28:56.883045
29297,17,2019-02-20T00:28:57.937732
29302,16,2019-02-20T00:29:02.803939
29305,3,2019-02-20T00:29:04.592808
29308,17,2019-02-20T00:29:08.900603
29313,17,2019-02-20T00:29:14.378842
29314,11,2019-02-20T00:29:14.540216
29319,18,2019-02-20T00:29:18.008831
29322,17,2019-02-20T00:29:19.242884
29335,9,2019-02-20T00:29:28.545865
29353,17,2019-02-20T00:29:42.384575
29363,4,2019-02-20T00:29:47.987290
29365,16,2019-02-20T00:29:48.993810
29375,10,2019-02-20T00:29:57.969698
29376,9,2019-02-20T00:29:58.053093
29378,3,2019-02-20T00:29:58.515408
29381,19,2019-02-20T00:30:01.411228
29382,20,2019-02-20T00:30:01.726061
29392,16,2019-02-20T00:30:13.381370
29394,20,2019-02-20T00:30:14.687247
29402,9,2019-02-20T00:30:18.974380
29406,11,2019-02-20T00:30:21.289812
29415,17,2019-02-20T00:30:27.234339
29416,17,2019-02-20T00:30:27.894888
29417,17,2019-02-20T00:30:28.509247
29422,3,2019-02-20T00:30:31.569927
29426,11,2019-02-20T00:30:34.109143
29435,1,2019-02-20T00:30:42.442133
29436,4,2019-02-20T00:30:43.096652
29443,21,2019-02-20T00:30:48.488055
29476,17,2019-02-20T00:31:14.721449
29478,11,2019-02-20T00:31:15.657081
29487,17,2019-02-20T00:31:25.748473
29495,9,2019-02-20T00:31:32.340456
29496,17,2019-02-20T00:31:33.084758
29499,17,2019-02-20T00:31:35.691540
29500,17,2019-02-20T00:31:36.222916
29512,17,2019-02-20T00:31:42.936301
29514,17,2019-02-20T00:31:44.733735
29520,20,2019-02-20T00:31:48.016421
29530,17,2019-02-20T00:31:51.744817
29541,17,2019-02-20T00:32:05.683622
29542,16,2019-02-20T00:32:08.062201
29546,9,2019-02-20T00:32:12.000373
29547,9,2019-02-20T00:32:12.035273
29554,10,2019-02-20T00:32:16.902483
29557,9,2019-02-20T00:32:18.056425
29559,4,2019-02-20T00:32:19.270844
29561,1,2019-02-20T00:32:20.401912
29565,16,2019-02-20T00:32:23.074123
29566,2,2019-02-20T00:32:23.777676
29578,17,2019-02-20T00:32:30.890205
29583,3,2019-02-20T00:32:34.414983
29609,17,2019-02-20T00:32:50.957093
29610,10,2019-02-20T00:32:51.505013
29615,2,2019-02-20T00:32:53.780377
29618,17,2019-02-20T00:32:55.506224
29622,17,2019-02-20T00:32:59.129901
29625,16,2019-02-20T00:33:02.304932
29626,4,2019-02-20T00:33:02.012837
29628,3,2019-02-20T00:33:05.520455
29638,16,2019-02-20T00:33:17.631645
29643,17,2019-02-20T00:33:22.169636
29647,16,2019-02-20T00:33:25.017114
29655,11,2019-02-20T00:33:30.461372
29657,9,2019-02-20T00:33:31.889929
29660,18,2019-02-20T00:33:33.682703
29662,3,2019-02-20T00:33:34.766887
29663,17,2019-02-20T00:33:35.326923
29664,18,2019-02-20T00:33:35.855380
29666,10,2019-02-20T00:33:33.707193
29668,9,2019-02-20T00:33:37.996918
29675,9,2019-02-20T00:33:43.246077
29687,9,2019-02-20T00:33:56.154752
29707,3,2019-02-20T00:34:14.085974
29715,1,2019-02-20T00:34:20.190434
29724,17,2019-02-20T00:34:24.932670
29725,3,2019-02-20T00:34:25.954489
29731,3,2019-02-20T00:34:29.477036
29734,10,2019-02-20T00:34:31.201599
29736,3,2019-02-20T00:34:32.434734
29737,9,2019-02-20T00:34:32.887612
29744,4,2019-02-20T00:34:38.078153
29745,3,2019-02-20T00:34:39.674002
29750,17,2019-02-20T00:34:43.291301
29766,17,2019-02-20T00:34:53.665834
29782,17,2019-02-20T00:35:06.935622
29793,1,2019-02-20T00:35:16.894065
29803,11,2019-02-20T00:35:23.620104
29805,4,2019-02-20T00:35:24.652769
29812,4,2019-02-20T00:35:30.843577
29814,4,2019-02-20T00:35:33.433104
29815,17,2019-02-20T00:35:33.187322
29822,21,2019-02-20T00:35:38.520889
29827,20,2019-02-20T00:35:41.871016
29832,9,2019-02-20T00:35:48.279148
29836,3,2019-02-20T00:35:50.518616
29848,4,2019-02-20T00:35:59.796834
29850,3,2019-02-20T00:36:00.554470
29851,1,2019-02-20T00:36:02.592997
29861,9,2019-02-20T00:36:07.645256
29862,9,2019-02-20T00:36:08.325136
29869,17,2019-02-20T00:36:12.403762
29873,4,2019-02-20T00:36:14.408717
29877,11,2019-02-20T00:36:16.774544
29902,20,2019-02-20T00:36:30.696952
29931,20,2019-02-20T00:36:48.806775
29934,9,2019-02-20T00:36:49.412991
29935,4,2019-02-20T00:36:51.049808
29936,3,2019-02-20T00:36:51.569832
29946,16,2019-02-20T00:36:58.830853
29949,17,2019-02-20T00:37:00.709849
29953,4,2019-02-20T00:37:03.133547
29954,8,2019-02-20T00:37:02.527841
29960,21,2019-02-20T00:37:11.596201
29961,16,2019-02-20T00:37:13.471918
29966,10,2019-02-20T00:37:15.343506
29971,4,2019-02-20T00:37:19.006033
29972,3,2019-02-20T00:37:19.621625
29979,18,2019-02-20T00:37:23.403902
29980,10,2019-02-20T00:37:23.918346
29985,16,2019-02-20T00:37:26.737777
29988,3,2019-02-20T00:37:29.032312
29989,2,2019-02-20T00:37:27.867318
29992,10,2019-02-20T00:37:31.610376
29995,4,2019-02-20T00:37:33.267403
29999,4,2019-02-20T00:37:35.563396
30000,17,2019-02-20T00:37:36.086681
30012,12,2019-02-20T00:37:43.128849
30013,10,2019-02-20T00:37:43.703758
30017,16,2019-02-20T00:37:45.554289
30029,18,2019-02-20T00:37:53.504906
30050,4,2019-02-20T00:38:06.298107
30060,11,2019-02-20T00:38:12.315374
30067,18,2019-02-20T00:38:15.512908
30074,3,2019-02-20T00:38:19.564704
30075,4,2019-02-20T00:38:20.474787
30085,2,2019-02-20T00:38:24.066553
30091,21,2019-02-20T00:38:29.706891
30095,17,2019-02-20T00:38:31.450438
30099,3,2019-02-20T00:38:34.124906
30102,3,2019-02-20T00:38:35.719495
30108,10,2019-02-20T00:38:39.198282
30113,10,2019-02-20T00:38:41.958447
30119,17,2019-02-20T00:38:45.333207
30128,9,2019-02-20T00:38:50.618327
30135,1,2019-02-20T00:38:55.363420
30146,9,2019-02-20T00:39:03.048799
30147,11,2019-02-20T00:39:04.949375
30150,18,2019-02-20T00:39:07.298611
30153,4,2019-02-20T00:39:11.107308
30185,19,2019-02-20T00:39:29.122777
30193,17,2019-02-20T00:39:33.592184
30194,9,2019-02-20T00:39:34.094653
30207,4,2019-02-20T00:39:43.056180
30212,1,2019-02-20T00:39:45.955125
30213,3,2019-02-20T00:39:45.705175
30219,9,2019-02-20T00:39:49.976686
30223,9,2019-02-20T00:39:52.288580
30225,10,2019-02-20T00:39:52.861624
30231,10,2019-02-20T00:39:56.828765
30233,17,2019-02-20T00:39:58.143025
30247,10,2019-02-20T00:40:06.408983
30254,2,2019-02-20T00:40:10.606044
30256,4,2019-02-20T00:40:11.765935
30267,17,2019-02-20T00:40:18.188176
30268,9,2019-02-20T00:40:18.787990
30277,3,2019-02-20T00:40:23.933583
30293,10,2019-02-20T00:40:35.187931
30296,3,2019-02-20T00:40:38.972150
30298,9,2019-02-20T00:40:44.274803
30311,9,2019-02-20T00:40:54.423648
30314,11,2019-02-20T00:40:56.544488
30317,17,2019-02-20T00:40:58.517942
30320,3,2019-02-20T00:41:00.564384
30322,1,2019-02-20T00:41:01.767615
30323,16,2019-02-20T00:40:59.116775
30344,4,2019-02-20T00:41:16.017317
30346,17,2019-02-20T00:41:16.694012
30352,4,2019-02-20T00:41:20.362912
30353,10,2019-02-20T00:41:21.037523
30361,17,2019-02-20T00:41:22.583922
30365,4,2019-02-20T00:41:27.281720
30375,3,2019-02-20T00:41:33.535887
30377,17,2019-02-20T00:41:34.752011
30384,17,2019-02-20T00:41:39.277402
30388,18,2019-02-20T00:41:43.067166
30395,21,2019-02-20T00:41:48.092661
30400,18,2019-02-20T00:41:50.722025
30404,17,2019-02-20T00:41:53.121972
30413,3,2019-02-20T00:41:58.504371
30423,10,2019-02-20T00:42:07.427374
30425,17,2019-02-20T00:42:08.515293
30431,11,2019-02-20T00:42:11.566765
30432,3,2019-02-20T00:42:12.279949
30434,18,2019-02-20T00:42:13.819529
30437,17,2019-02-20T00:42:15.022515
30443,10,2019-02-20T00:42:18.970180
30444,4,2019-02-20T00:42:19.117032
30447,9,2019-02-20T00:42:22.179621
30450,10,2019-02-20T00:42:23.764638
30451,10,2019-02-20T00:42:25.514098
30452,17,2019-02-20T00:42:26.094131
30455,17,2019-02-20T00:42:28.009867
30460,9,2019-02-20T00:42:31.079047
30461,3,2019-02-20T00:42:32.393804
30471,9,2019-02-20T00:42:38.098859
30476,9,2019-02-20T00:42:40.895483
30483,10,2019-02-20T00:42:45.737264
30484,9,2019-02-20T00:42:46.443493
30496,17,2019-02-20T00:42:57.011504
30502,3,2019-02-20T00:42:58.421993
30504,2,2019-02-20T00:43:01.189683
30506,2,2019-02-20T00:43:03.004662
30514,20,2019-02-20T00:43:07.707669
30522,9,2019-02-20T00:43:13.676782
30523,4,2019-02-20T00:43:12.653870
30526,20,2019-02-20T00:43:15.273542
30528,1,2019-02-20T00:43:15.818492
30533,17,2019-02-20T00:43:18.395979
30540,4,2019-02-20T00:43:23.427190
30544,1,2019-02-20T00:43:26.048821
30546,21,2019-02-20T00:43:27.386019
30547,11,2019-02-20T00:43:28.372704
30548,3,2019-02-20T00:43:28.920698
30554,18,2019-02-20T00:43:32.495556
30564,9,2019-02-20T00:43:36.120037
30567,3,2019-02-20T00:43:40.116275
30574,4,2019-02-20T00:43:43.427572
30583,11,2019-02-20T00:43:48.564568
30597,4,2019-02-20T00:43:57.088035
30598,1,2019-02-20T00:43:56.137382
30599,9,2019-02-20T00:43:57.672709
30605,3,2019-02-20T00:44:01.861507
30610,9,2019-02-20T00:44:04.607102
30614,11,2019-02-20T00:44:07.026671
30621,9,2019-02-20T00:44:11.592044
30622,20,2019-02-20T00:44:12.184626
30639,3,2019-02-20T00:44:23.075610
30647,12,2019-02-20T00:44:27.662317
30655,1,2019-02-20T00:44:32.435391
30657,4,2019-02-20T00:44:33.633697
30658,17,2019-02-20T00:44:33.667206
30661,17,2019-02-20T00:44:36.189328
30662,4,2019-02-20T00:44:34.940937
30679,3,2019-02-20T00:44:45.059466
30690,2,2019-02-20T00:44:51.006087
30693,3,2019-02-20T00:44:53.867935
30701,9,2019-02-20T00:44:57.715740
30704,4,2019-02-20T00:44:59.379702
30713,8,2019-02-20T00:45:04.219864
30716,4,2019-02-20T00:45:04.693859
30717,4,2019-02-20T00:45:05.797129
30718,17,2019-02-20T00:45:06.298362
30729,18,2019-02-20T00:45:12.226109
30730,9,2019-02-20T00:45:13.141660
30732,2,2019-02-20T00:45:13.593457
30734,17,2019-02-20T00:45:14.362860
30739,3,2019-02-20T00:45:17.742519
30748,17,2019-02-20T00:45:22.587104
30764,3,2019-02-20T00:45:31.311973
30767,17,2019-02-20T00:45:33.115649
30775,3,2019-02-20T00:45:37.224530
30776,11,2019-02-20T00:45:37.932286
30782,11,2019-02-20T00:45:42.003392
30786,11,2019-02-20T00:45:45.448852
30787,3,2019-02-20T00:45:45.473221
30798,2,2019-02-20T00:45:52.243098
30805,3,2019-02-20T00:45:56.084058
30809,3,2019-02-20T00:45:59.597959
30819,11,2019-02-20T00:46:05.303501
30824,3,2019-02-20T00:46:08.409565
30827,4,2019-02-20T00:46:10.669976
30831,17,2019-02-20T00:46:13.384882
30848,20,2019-02-20T00:46:30.819777
30862,1,2019-02-20T00:46:45.683563
30875,6,2019-02-20T00:46:57.280846
30880,1,2019-02-20T00:47:00.684337
30888,17,2019-02-20T00:47:09.326335
30890,3,2019-02-20T00:47:11.766535
30893,17,2019-02-20T00:47:13.962669
30900,18,2019-02-20T00:47:20.910124
30908,10,2019-02-20T00:47:29.858211
30909,4,2019-02-20T00:47:30.416744
30914,17,2019-02-20T00:47:33.514111
30924,9,2019-02-20T00:47:38.634124
30926,3,2019-02-20T00:47:39.169955
30936,1,2019-02-20T00:47:45.337838
30942,3,2019-02-20T00:47:51.485650
30944,4,2019-02-20T00:47:52.900483
30949,16,2019-02-20T00:47:56.183618
30955,9,2019-02-20T00:47:59.034672
30959,16,2019-02-20T00:48:01.571021
30961,9,2019-02-20T00:48:03.515337
30963,18,2019-02-20T00:48:04.369317
30984,2,2019-02-20T00:48:23.375427
31003,11,2019-02-20T00:48:35.127019
31010,17,2019-02-20T00:48:39.191233
31017,17,2019-02-20T00:48:43.079166
31029,17,2019-02-20T00:48:48.400267
31042,11,2019-02-20T00:48:58.096599
31048,9,2019-02-20T00:49:03.679535
31052,4,2019-02-20T00:49:08.505575
31059,9,2019-02-20T00:49:11.913094
31060,20,2019-02-20T00:49:12.427329
31065,3,2019-02-20T00:49:15.539925
31069,9,2019-02-20T00:49:17.718081
31070,9,2019-02-20T00:49:18.194186
31071,10,2019-02-20T00:49:18.720391
31083,9,2019-02-20T00:49:25.283852
31087,10,2019-02-20T00:49:27.485601
31089,2,2019-02-20T00:49:29.296310
31107,16,2019-02-20T00:49:39.905349
31109,3,2019-02-20T00:49:39.255867
31112,9,2019-02-20T00:49:42.428442
31116,16,2019-02-20T00:49:45.059142
31127,9,2019-02-20T00:49:51.032740
31131,12,2019-02-20T00:49:53.810666
31132,6,2019-02-20T00:49:54.406506
31151,3,2019-02-20T00:50:05.286639
31163,3,2019-02-20T00:50:09.658866
31180,3,2019-02-20T00:50:22.954127
31192,17,2019-02-20T00:50:29.958748
31196,9,2019-02-20T00:50:31.966046
31210,10,2019-02-20T00:50:40.634344
31212,4,2019-02-20T00:50:41.830252
31213,17,2019-02-20T00:50:42.352779
31214,1,2019-02-20T00:50:42.639000
31221,4,2019-02-20T00:50:47.711408
31224,21,2019-02-20T00:50:49.000755
31231,9,2019-02-20T00:50:53.544798
31235,3,2019-02-20T00:50:55.527846
31242,9,2019-02-20T00:51:00.291603
31244,8,2019-02-20T00:51:01.064502
31247,4,2019-02-20T00:51:02.902921
31268,4,2019-02-20T00:51:15.457055
31270,3,2019-02-20T00:51:16.131757
31282,16,2019-02-20T00:51:24.913016
31290,10,2019-02-20T00:51:31.927858
31295,4,2019-02-20T00:51:35.188221
31300,17,2019-02-20T00:51:37.195873
31301,12,2019-02-20T00:51:38.637172
31302,17,2019-02-20T00:51:39.346023
31307,4,2019-02-20T00:51:43.679802
31317,4,2019-02-20T00:51:50.877828
31318,11,2019-02-20T00:51:51.470370
31322,10,2019-02-20T00:51:53.315789
31325,17,2019-02-20T00:51:55.084273
31331,3,2019-02-20T00:51:58.968663
31333,10,2019-02-20T00:52:00.119302
31339,4,2019-02-20T00:52:07.508059
31343,17,2019-02-20T00:52:09.650032
31349,9,2019-02-20T00:52:13.945912
31355,3,2019-02-20T00:52:17.907868
31356,17,2019-02-20T00:52:17.347874
31364,19,2019-02-20T00:52:23.808066
31365,4,2019-02-20T00:52:24.443717
31370,17,2019-02-20T00:52:27.492569
31375,17,2019-02-20T00:52:31.212136
31377,3,2019-02-20T00:52:32.580267
31378,4,2019-02-20T00:52:31.338084
31379,18,2019-02-20T00:52:33.176549
31387,4,2019-02-20T00:52:40.747893
31389,4,2019-02-20T00:52:43.374409
31390,17,2019-02-20T00:52:44.568038
31395,11,2019-02-20T00:52:48.300752
31399,11,2019-02-20T00:52:50.102287
31404,9,2019-02-20T00:52:56.508445
31410,17,2019-02-20T00:53:01.708902
31413,17,2019-02-20T00:53:03.071997
31421,17,2019-02-20T00:53:08.486559
31431,3,2019-02-20T00:53:14.498329
31435,9,2019-02-20T00:53:16.568063
31442,10,2019-02-20T00:53:20.593503
31447,17,2019-02-20T00:53:23.567780
31453,17,2019-02-20T00:53:27.308181
31454,12,2019-02-20T00:53:27.591003
31473,9,2019-02-20T00:53:39.386140
31479,20,2019-02-20T00:53:42.706382
31483,21,2019-02-20T00:53:44.893929
31498,2,2019-02-20T00:53:53.151277
31501,11,2019-02-20T00:53:54.892860
31511,11,2019-02-20T00:54:00.391560
31514,9,2019-02-20T00:54:02.702200
31515,3,2019-02-20T00:54:00.953647
31517,21,2019-02-20T00:54:04.457367
31525,9,2019-02-20T00:54:09.362619
31533,18,2019-02-20T00:54:13.087558
31548,3,2019-02-20T00:54:22.318133
31549,8,2019-02-20T00:54:22.881014
31559,16,2019-02-20T00:54:29.696043
31560,16,2019-02-20T00:54:30.761256
31561,3,2019-02-20T00:54:31.314847
31564,16,2019-02-20T00:54:32.359483
31569,17,2019-02-20T00:54:36.014430
31570,3,2019-02-20T00:54:36.671197
31572,3,2019-02-20T00:54:37.799506
31575,3,2019-02-20T00:54:39.024367
31576,4,2019-02-20T00:54:39.974819
31579,9,2019-02-20T00:54:41.961275
31582,4,2019-02-20T00:54:45.254867
31585,3,2019-02-20T00:54:48.457757
31608,11,2019-02-20T00:55:01.385301
31616,4,2019-02-20T00:55:07.430383
31623,10,2019-02-20T00:55:10.623609
31626,4,2019-02-20T00:55:13.453831
31632,3,2019-02-20T00:55:17.677148
31634,21,2019-02-20T00:55:18.282493
31645,11,2019-02-20T00:55:24.676870
31652,11,2019-02-20T00:55:29.057927
31665,9,2019-02-20T00:55:37.853493
31676,16,2019-02-20T00:55:43.458698
31679,3,2019-02-20T00:55:48.753393
31682,4,2019-02-20T00:55:50.567687
31683,17,2019-02-20T00:55:52.072479
31692,2,2019-02-20T00:55:57.342224
31694,9,2019-02-20T00:55:58.321105
31700,16,2019-02-20T00:56:01.740899
31707,16,2019-02-20T00:56:06.736413
31715,3,2019-02-20T00:56:13.917632
31718,9,2019-02-20T00:56:15.600968
31719,3,2019-02-20T00:56:13.376803
31720,18,2019-02-20T00:56:16.601670
31722,2,2019-02-20T00:56:17.712979
31723,9,2019-02-20T00:56:18.241899
31726,16,2019-02-20T00:56:20.109733
31728,9,2019-02-20T00:56:21.199903
31732,4,2019-02-20T00:56:23.461928
31737,9,2019-02-20T00:56:25.717806
31783,1,2019-02-20T00:56:55.052107
31785,3,2019-02-20T00:56:56.474649
31796,20,2019-02-20T00:57:01.413407
31797,4,2019-02-20T00:57:03.508148
31818,4,2019-02-20T00:57:15.087827
31826,4,2019-02-20T00:57:19.443767
31836,3,2019-02-20T00:57:24.932453
31838,17,2019-02-20T00:57:26.668541
31843,3,2019-02-20T00:57:29.626921
31846,3,2019-02-20T00:57:31.808822
31848,4,2019-02-20T00:57:33.374849
31851,10,2019-02-20T00:57:35.155984
31852,4,2019-02-20T00:57:35.706432
31859,18,2019-02-20T00:57:39.630287
31873,9,2019-02-20T00:57:48.625832
31875,17,2019-02-20T00:57:49.779898
31893,3,2019-02-20T00:58:01.213392
31907,4,2019-02-20T00:58:09.301272
31911,17,2019-02-20T00:58:12.035686
31914,4,2019-02-20T00:58:13.786258
31929,4,2019-02-20T00:58:21.774440
31948,16,2019-02-20T00:58:31.131336
31952,3,2019-02-20T00:58:34.243167
31956,3,2019-02-20T00:58:36.651583
31962,3,2019-02-20T00:58:39.585956
31966,9,2019-02-20T00:58:42.451024
31967,3,2019-02-20T00:58:43.060023
31973,17,2019-02-20T00:58:46.183509
31974,16,2019-02-20T00:58:46.749632
31979,4,2019-02-20T00:58:49.268917
31980,17,2019-02-20T00:58:50.487318
31984,4,2019-02-20T00:58:52.033476
31986,4,2019-02-20T00:58:53.698695
31990,9,2019-02-20T00:58:54.980301
31992,17,2019-02-20T00:58:56.591271
31997,4,2019-02-20T00:59:00.015425
32000,19,2019-02-20T00:59:01.702316
32007,4,2019-02-20T00:59:08.093460
32012,20,2019-02-20T00:59:14.901185
32017,16,2019-02-20T00:59:17.853634
32022,21,2019-02-20T00:59:21.323126
32026,11,2019-02-20T00:59:23.192404
32027,18,2019-02-20T00:59:23.753404
32043,4,2019-02-20T00:59:32.633661
32044,4,2019-02-20T00:59:33.911334
32056,12,2019-02-20T00:59:41.356887
32059,18,2019-02-20T00:59:43.164069
32066,4,2019-02-20T00:59:47.310531
32090,2,2019-02-20T01:00:00.515901
32104,9,2019-02-20T01:00:09.156553
32120,18,2019-02-20T01:00:18.357349
32121,17,2019-02-20T01:00:18.663176
32122,4,2019-02-20T01:00:19.229306
32123,9,2019-02-20T01:00:19.754898
32125,17,2019-02-20T01:00:20.352918
32133,4,2019-02-20T01:00:25.119758
32144,9,2019-02-20T01:00:33.323352
32150,3,2019-02-20T01:00:36.809279
32154,22,2019-02-20T01:08:17.521065
32157,17,2019-02-20T01:08:19.097895
32161,3,2019-02-20T01:08:21.715952
32178,9,2019-02-20T01:08:30.617912
32179,3,2019-02-20T01:08:31.339791
32188,17,2019-02-20T01:08:39.238141
32193,16,2019-02-20T01:08:47.227669
32200,17,2019-02-20T01:08:58.147182
32206,17,2019-02-20T01:09:11.114885
32211,4,2019-02-20T01:09:19.251510
32212,4,2019-02-20T01:09:19.994319
32221,4,2019-02-20T01:09:42.231398
32226,4,2019-02-20T01:09:59.514197
32229,18,2019-02-20T01:10:06.000289
32230,10,2019-02-20T01:10:06.150584
32250,3,2019-02-20T01:10:50.004416
32255,18,2019-02-20T01:10:56.828855
32261,4,2019-02-20T01:11:03.755064
32264,17,2019-02-20T01:11:07.779378
32269,3,2019-02-20T01:11:11.092956
32274,10,2019-02-20T01:11:15.422260
32275,2,2019-02-20T01:11:16.237883
32279,17,2019-02-20T01:11:19.097655
32291,2,2019-02-20T01:11:30.846079
32292,9,2019-02-20T01:11:30.356941
32293,17,2019-02-20T01:11:31.910180
32297,1,2019-02-20T01:11:33.573825
32300,17,2019-02-20T01:11:35.483768
32308,11,2019-02-20T01:11:41.067806
32310,17,2019-02-20T01:11:43.229851
32316,4,2019-02-20T01:11:46.600149
32318,9,2019-02-20T01:11:48.768138
32320,11,2019-02-20T01:11:50.064057
32321,17,2019-02-20T01:11:50.391554
32326,17,2019-02-20T01:11:53.475124
32334,17,2019-02-20T01:12:01.087963
32336,3,2019-02-20T01:12:03.182510
32346,17,2019-02-20T01:12:08.693805
32351,4,2019-02-20T01:12:11.833517
32354,17,2019-02-20T01:12:13.943601
32355,4,2019-02-20T01:12:14.150541
32358,16,2019-02-20T01:12:15.344035
32367,3,2019-02-20T01:12:21.613656
32375,19,2019-02-20T01:12:25.673194
32385,5,2019-02-20T01:12:31.418634
32387,17,2019-02-20T01:12:33.709196
32395,9,2019-02-20T01:12:39.408714
32398,11,2019-02-20T01:12:41.129080
32409,9,2019-02-20T01:12:48.002806
32413,16,2019-02-20T01:12:50.004247
32418,10,2019-02-20T01:12:53.990110
32425,17,2019-02-20T01:12:56.328196
32427,2,2019-02-20T01:12:59.093714
32428,3,2019-02-20T01:13:00.215915
32431,9,2019-02-20T01:13:01.622153
32437,11,2019-02-20T01:13:03.925839
32451,9,2019-02-20T01:13:14.355906
32463,4,2019-02-20T01:13:25.962717
32464,17,2019-02-20T01:13:27.241651
32465,17,2019-02-20T01:13:27.257738
32466,3,2019-02-20T01:13:27.874315
32467,11,2019-02-20T01:13:28.283713
32477,1,2019-02-20T01:13:33.235160
32489,4,2019-02-20T01:13:41.950554
32494,11,2019-02-20T01:13:44.505095
32506,17,2019-02-20T01:13:53.828161
32508,9,2019-02-20T01:13:55.034015
32509,10,2019-02-20T01:13:55.411578
32518,11,2019-02-20T01:14:00.171690
32519,3,2019-02-20T01:13:58.906573
32524,2,2019-02-20T01:14:05.170877
32525,1,2019-02-20T01:14:05.885538
32526,9,2019-02-20T01:14:06.486824
32530,17,2019-02-20T01:14:09.474410
32531,9,2019-02-20T01:14:10.104927
32539,17,2019-02-20T01:14:15.369324
32542,3,2019-02-20T01:14:18.239514
32543,18,2019-02-20T01:14:19.411678
32546,1,2019-02-20T01:14:20.807340
32547,9,2019-02-20T01:14:20.585265
32549,3,2019-02-20T01:14:22.572236
32554,17,2019-02-20T01:14:27.776120
32557,4,2019-02-20T01:14:31.552929
32560,4,2019-02-20T01:14:33.182913
32562,18,2019-02-20T01:14:33.525169
32564,9,2019-02-20T01:14:35.645378
32565,17,2019-02-20T01:14:36.658829
32572,3,2019-02-20T01:14:40.903515
32581,9,2019-02-20T01:14:45.553422
32587,11,2019-02-20T01:14:54.582048
32590,1,2019-02-20T01:14:55.907715
32591,4,2019-02-20T01:14:56.821254
32613,17,2019-02-20T01:15:13.079549
32615,17,2019-02-20T01:15:14.484344
32618,4,2019-02-20T01:15:16.744591
32624,6,2019-02-20T01:15:20.925327
32641,1,2019-02-20T01:15:32.973668
32646,18,2019-02-20T01:15:36.844329
32654,2,2019-02-20T01:15:41.752142
32658,4,2019-02-20T01:15:42.405997
32661,21,2019-02-20T01:15:44.109715
32678,9,2019-02-20T01:15:55.382140
32685,16,2019-02-20T01:16:00.779783
32686,17,2019-02-20T01:16:01.390928
32699,3,2019-02-20T01:16:09.105765
