id,candidato,fecha
83982,16,2019-02-20T21:35:24.265448
83985,3,2019-02-20T21:35:33.567024
83986,10,2019-02-20T21:35:34.165164
83996,2,2019-02-20T21:35:55.465649
84000,9,2019-02-20T21:35:58.806145
84002,9,2019-02-20T21:36:01.782526
84033,3,2019-02-20T21:36:49.403826
84035,3,2019-02-20T21:36:56.068080
84038,17,2019-02-20T21:36:57.164214
84041,11,2019-02-20T21:37:02.889540
84042,4,2019-02-20T21:37:03.390733
84043,4,2019-02-20T21:37:05.613916
84044,1,2019-02-20T21:37:05.655651
84046,17,2019-02-20T21:37:11.720729
84048,3,2019-02-20T21:37:13.143273
84050,17,2019-02-20T21:37:15.607400
84053,4,2019-02-20T21:37:22.916652
84063,3,2019-02-20T21:37:40.385918
84067,18,2019-02-20T21:37:59.664510
84077,9,2019-02-20T21:38:13.605316
84082,11,2019-02-20T21:38:31.992150
84084,9,2019-02-20T21:38:33.641592
84097,16,2019-02-20T21:38:49.701663
84101,4,2019-02-20T21:38:56.270495
84127,9,2019-02-20T21:39:37.191330
84129,11,2019-02-20T21:39:40.118437
84133,20,2019-02-20T21:39:51.886389
84140,4,2019-02-20T21:40:08.687656
84150,4,2019-02-20T21:40:32.663955
84152,4,2019-02-20T21:40:38.185661
84153,2,2019-02-20T21:40:41.553733
84162,17,2019-02-20T21:41:08.878607
84165,4,2019-02-20T21:41:19.776544
84188,4,2019-02-20T21:42:07.611711
84192,4,2019-02-20T21:42:09.076222
84195,6,2019-02-20T21:42:14.034958
84198,3,2019-02-20T21:42:18.983832
84199,4,2019-02-20T21:42:19.516291
84212,20,2019-02-20T21:42:37.403168
84214,3,2019-02-20T21:42:36.491683
84215,16,2019-02-20T21:42:41.287645
84216,17,2019-02-20T21:42:41.496792
84232,23,2019-02-20T21:43:06.229704
84238,17,2019-02-20T21:43:15.541472
84239,16,2019-02-20T21:43:15.650297
84244,2,2019-02-20T21:43:27.515347
84248,18,2019-02-20T21:43:29.179347
84254,8,2019-02-20T21:43:42.197750
84257,16,2019-02-20T21:43:54.865327
84261,3,2019-02-20T21:43:57.835201
84262,9,2019-02-20T21:43:58.221078
84270,16,2019-02-20T21:44:11.583162
84272,1,2019-02-20T21:44:16.641648
84275,17,2019-02-20T21:44:19.016373
84282,16,2019-02-20T21:44:36.040456
84285,4,2019-02-20T21:44:37.309576
84287,2,2019-02-20T21:44:40.260896
84290,9,2019-02-20T21:44:42.773417
84293,4,2019-02-20T21:44:45.965625
84297,11,2019-02-20T21:44:48.916602
84307,16,2019-02-20T21:45:09.739766
84316,18,2019-02-20T21:45:20.097238
84317,2,2019-02-20T21:45:22.595119
84326,10,2019-02-20T21:45:36.815448
84328,18,2019-02-20T21:45:45.568247
84330,4,2019-02-20T21:45:50.772762
84339,17,2019-02-20T21:46:00.466449
84340,9,2019-02-20T21:46:03.579281
84346,9,2019-02-20T21:46:08.234154
84358,2,2019-02-20T21:46:35.515132
84359,9,2019-02-20T21:46:35.683932
84375,3,2019-02-20T21:47:10.620736
84382,9,2019-02-20T21:47:17.186510
84383,17,2019-02-20T21:47:19.100072
84385,6,2019-02-20T21:47:26.803382
84386,20,2019-02-20T21:47:26.482086
84392,1,2019-02-20T21:47:43.222487
84394,9,2019-02-20T21:47:44.725636
84397,17,2019-02-20T21:47:45.086042
84402,11,2019-02-20T21:47:56.383290
84403,4,2019-02-20T21:47:57.008866
84408,9,2019-02-20T21:48:07.724036
84409,9,2019-02-20T21:48:09.695821
84414,20,2019-02-20T21:48:25.551005
84424,3,2019-02-20T21:48:39.447643
84433,4,2019-02-20T21:49:04.490213
84437,16,2019-02-20T21:49:08.593135
84438,4,2019-02-20T21:49:12.208947
84443,3,2019-02-20T21:49:22.822435
84447,11,2019-02-20T21:49:33.866403
84451,1,2019-02-20T21:49:41.072151
84463,10,2019-02-20T21:50:04.250268
84468,3,2019-02-20T21:50:08.284206
84471,17,2019-02-20T21:50:10.646225
84476,2,2019-02-20T21:50:15.318993
84480,9,2019-02-20T21:50:19.852227
84482,19,2019-02-20T21:50:21.612384
84491,3,2019-02-20T21:50:35.927878
84494,18,2019-02-20T21:50:38.354640
84500,9,2019-02-20T21:50:52.240894
84508,1,2019-02-20T21:51:09.994642
84510,4,2019-02-20T21:51:17.569270
84520,17,2019-02-20T21:51:44.075373
84523,4,2019-02-20T21:51:50.966955
84524,17,2019-02-20T21:51:52.770877
84525,17,2019-02-20T21:51:54.720367
84526,17,2019-02-20T21:51:54.910374
84530,16,2019-02-20T21:52:04.676246
84532,10,2019-02-20T21:52:08.403601
84533,17,2019-02-20T21:52:13.155534
84548,18,2019-02-20T21:52:57.230574
84567,11,2019-02-20T21:53:30.087441
84568,5,2019-02-20T21:53:34.653465
84569,9,2019-02-20T21:53:36.666758
84587,3,2019-02-20T21:54:01.972432
84591,9,2019-02-20T21:54:04.867954
84608,4,2019-02-20T21:54:37.375109
84609,9,2019-02-20T21:54:37.847685
84626,4,2019-02-20T21:55:02.438148
84632,3,2019-02-20T21:55:21.614469
84637,3,2019-02-20T21:55:33.008553
84641,17,2019-02-20T21:55:36.607110
84649,3,2019-02-20T21:55:58.079642
84650,19,2019-02-20T21:56:01.345435
84651,3,2019-02-20T21:56:04.284279
84653,16,2019-02-20T21:56:15.203825
84654,19,2019-02-20T21:56:19.044622
84664,9,2019-02-20T21:56:46.442305
84666,18,2019-02-20T21:56:51.652860
84669,23,2019-02-20T21:57:01.409697
84676,5,2019-02-20T21:57:10.668868
84678,3,2019-02-20T21:57:13.150540
84681,10,2019-02-20T21:57:19.362470
84682,1,2019-02-20T21:57:19.696488
84683,17,2019-02-20T21:57:24.611251
84693,4,2019-02-20T21:57:58.079825
84695,17,2019-02-20T21:58:02.160391
84701,4,2019-02-20T21:58:20.363585
84702,2,2019-02-20T21:58:21.605537
84704,17,2019-02-20T21:58:27.791915
84705,2,2019-02-20T21:58:28.206208
84713,4,2019-02-20T21:58:46.422598
84718,17,2019-02-20T21:58:54.739035
84734,11,2019-02-20T21:59:22.089813
84736,17,2019-02-20T21:59:35.370084
84737,17,2019-02-20T21:59:38.924421
84740,3,2019-02-20T21:59:47.622819
84749,17,2019-02-20T22:00:03.019301
84752,2,2019-02-20T22:00:08.188081
84753,9,2019-02-20T22:00:12.978130
84755,11,2019-02-20T22:00:15.258977
84756,9,2019-02-20T22:00:18.457843
84758,3,2019-02-20T22:00:18.681067
84759,10,2019-02-20T22:00:23.180024
84765,4,2019-02-20T22:00:35.660201
84784,9,2019-02-20T22:01:15.060604
84785,11,2019-02-20T22:01:16.103061
84796,4,2019-02-20T22:01:40.537133
84799,17,2019-02-20T22:01:44.979050
84817,9,2019-02-20T22:02:25.502395
84819,4,2019-02-20T22:02:28.712836
84822,5,2019-02-20T22:02:44.577924
84823,3,2019-02-20T22:02:45.422957
84839,17,2019-02-20T22:03:05.658431
84840,4,2019-02-20T22:03:06.145283
84843,22,2019-02-20T22:03:11.389458
84844,3,2019-02-20T22:03:13.243721
84845,10,2019-02-20T22:03:17.910605
84847,3,2019-02-20T22:03:21.289198
84848,9,2019-02-20T22:03:22.234638
84856,1,2019-02-20T22:03:42.183897
84858,16,2019-02-20T22:03:45.714213
84863,9,2019-02-20T22:03:54.611965
84867,9,2019-02-20T22:04:01.830433
84871,6,2019-02-20T22:04:13.221939
84874,4,2019-02-20T22:04:14.739665
84878,6,2019-02-20T22:04:25.261724
84889,3,2019-02-20T22:04:50.690124
84890,10,2019-02-20T22:04:52.028631
84896,9,2019-02-20T22:05:03.010385
84899,4,2019-02-20T22:05:07.926715
84904,9,2019-02-20T22:05:13.946746
84920,19,2019-02-20T22:05:46.370824
84929,4,2019-02-20T22:06:08.929576
84934,3,2019-02-20T22:06:20.854304
84938,2,2019-02-20T22:06:28.040030
84948,3,2019-02-20T22:06:54.645898
84960,3,2019-02-20T22:07:17.319739
84961,4,2019-02-20T22:07:17.552496
84964,1,2019-02-20T22:07:23.130135
84969,18,2019-02-20T22:07:29.910450
84976,17,2019-02-20T22:07:43.037253
84982,9,2019-02-20T22:07:50.100991
84988,17,2019-02-20T22:07:55.924138
84992,9,2019-02-20T22:08:07.482769
84995,17,2019-02-20T22:08:09.718180
85000,4,2019-02-20T22:08:20.291850
85014,1,2019-02-20T22:08:35.598803
85019,21,2019-02-20T22:08:42.957678
85022,21,2019-02-20T22:08:48.527669
85025,4,2019-02-20T22:08:50.543276
85026,9,2019-02-20T22:08:51.234683
85027,3,2019-02-20T22:08:51.781099
85030,9,2019-02-20T22:08:53.135864
85031,9,2019-02-20T22:08:53.756872
85048,17,2019-02-20T22:09:19.303167
85051,4,2019-02-20T22:09:23.820001
85062,4,2019-02-20T22:09:45.473592
85069,3,2019-02-20T22:09:55.753606
85073,17,2019-02-20T22:10:00.654957
85076,3,2019-02-20T22:10:07.702636
85081,9,2019-02-20T22:10:11.966807
85083,3,2019-02-20T22:10:16.027339
85090,4,2019-02-20T22:10:27.460832
85109,18,2019-02-20T22:11:02.455116
85114,11,2019-02-20T22:11:04.392648
85115,3,2019-02-20T22:11:07.017635
85117,1,2019-02-20T22:11:12.026261
85120,18,2019-02-20T22:11:22.735706
85126,4,2019-02-20T22:11:35.271273
85138,3,2019-02-20T22:12:02.260926
85141,12,2019-02-20T22:12:05.359140
85157,3,2019-02-20T22:12:48.964990
85170,2,2019-02-20T22:13:13.710847
85179,16,2019-02-20T22:13:33.927488
85180,1,2019-02-20T22:13:35.560220
85184,4,2019-02-20T22:13:44.716526
85186,19,2019-02-20T22:13:51.540488
85191,17,2019-02-20T22:14:04.280225
85197,11,2019-02-20T22:14:09.284342
85202,11,2019-02-20T22:14:16.410729
85204,18,2019-02-20T22:14:17.947234
85213,17,2019-02-20T22:14:31.059259
85220,11,2019-02-20T22:14:51.710109
85221,4,2019-02-20T22:14:52.130197
85232,17,2019-02-20T22:15:17.511266
85235,17,2019-02-20T22:15:22.488764
85245,4,2019-02-20T22:15:40.196185
85247,1,2019-02-20T22:15:44.783239
85249,17,2019-02-20T22:15:47.598864
85251,17,2019-02-20T22:15:50.002967
85252,16,2019-02-20T22:15:52.233687
85255,10,2019-02-20T22:16:01.162823
85260,3,2019-02-20T22:16:12.404258
85262,14,2019-02-20T22:16:14.956722
85263,17,2019-02-20T22:16:24.371821
85266,11,2019-02-20T22:16:37.099399
85273,4,2019-02-20T22:16:51.511051
85277,23,2019-02-20T22:16:55.614817
85287,9,2019-02-20T22:17:23.086720
85289,4,2019-02-20T22:17:27.859805
85292,9,2019-02-20T22:17:31.270889
85294,1,2019-02-20T22:17:33.249315
85295,4,2019-02-20T22:17:33.508152
85302,4,2019-02-20T22:17:41.405719
85308,15,2019-02-20T22:17:48.172728
85313,4,2019-02-20T22:17:57.572051
85314,9,2019-02-20T22:17:58.613192
85319,9,2019-02-20T22:18:14.886363
85331,4,2019-02-20T22:18:35.146853
85332,1,2019-02-20T22:18:36.045993
85333,3,2019-02-20T22:18:38.040348
85347,3,2019-02-20T22:19:00.497012
85348,13,2019-02-20T22:19:02.608760
85350,17,2019-02-20T22:19:07.255002
85361,17,2019-02-20T22:19:21.695224
85366,1,2019-02-20T22:19:31.497810
85367,2,2019-02-20T22:19:31.914104
85369,4,2019-02-20T22:19:34.273393
85372,4,2019-02-20T22:19:37.141190
85373,17,2019-02-20T22:19:37.935671
85378,4,2019-02-20T22:19:51.764087
85384,4,2019-02-20T22:19:59.920966
85385,11,2019-02-20T22:20:02.721378
85388,16,2019-02-20T22:20:06.723597
85400,9,2019-02-20T22:20:26.874499
85404,3,2019-02-20T22:20:29.752554
85405,9,2019-02-20T22:20:32.280885
85409,3,2019-02-20T22:20:40.764463
85412,4,2019-02-20T22:20:46.360546
85419,3,2019-02-20T22:20:58.309988
85432,10,2019-02-20T22:21:15.412407
85443,1,2019-02-20T22:21:30.751603
85447,3,2019-02-20T22:21:38.067925
85451,9,2019-02-20T22:21:41.180046
85457,4,2019-02-20T22:21:51.977402
85465,4,2019-02-20T22:22:13.143392
85466,17,2019-02-20T22:22:13.378416
85467,4,2019-02-20T22:22:13.950801
85474,4,2019-02-20T22:22:23.653969
85475,17,2019-02-20T22:22:24.463543
85483,10,2019-02-20T22:22:46.588896
85485,4,2019-02-20T22:22:51.092356
85495,1,2019-02-20T22:23:15.751898
85498,4,2019-02-20T22:23:21.199807
85504,3,2019-02-20T22:23:38.696627
85528,9,2019-02-20T22:24:15.570624
85533,4,2019-02-20T22:24:29.576904
85541,17,2019-02-20T22:24:51.386100
85545,4,2019-02-20T22:24:55.228222
85546,9,2019-02-20T22:24:58.436843
85548,3,2019-02-20T22:25:03.001128
85551,9,2019-02-20T22:25:13.426683
85554,17,2019-02-20T22:25:17.178914
85557,4,2019-02-20T22:25:23.414962
85560,18,2019-02-20T22:25:31.684269
85576,4,2019-02-20T22:26:12.535292
85580,9,2019-02-20T22:26:20.572970
85581,21,2019-02-20T22:26:22.186890
85582,10,2019-02-20T22:26:25.206473
85591,17,2019-02-20T22:26:44.342340
85592,9,2019-02-20T22:26:44.539440
85600,11,2019-02-20T22:26:59.507417
85602,2,2019-02-20T22:27:07.539400
85604,4,2019-02-20T22:27:08.438064
85616,20,2019-02-20T22:27:30.344259
85631,3,2019-02-20T22:28:06.200115
85633,4,2019-02-20T22:28:08.035786
85643,3,2019-02-20T22:28:28.903883
85645,4,2019-02-20T22:28:34.455979
85647,4,2019-02-20T22:28:37.521363
85648,3,2019-02-20T22:28:38.044527
85660,17,2019-02-20T22:29:14.876787
85673,11,2019-02-20T22:29:44.160237
85676,3,2019-02-20T22:29:51.768903
85682,21,2019-02-20T22:30:00.338347
85690,12,2019-02-20T22:30:15.468030
85694,2,2019-02-20T22:30:23.521239
85699,3,2019-02-20T22:30:30.557703
85708,4,2019-02-20T22:30:39.486530
85711,4,2019-02-20T22:30:42.303439
85714,3,2019-02-20T22:30:45.097166
85717,4,2019-02-20T22:30:49.052988
85719,18,2019-02-20T22:30:52.054223
85721,21,2019-02-20T22:30:56.152839
85724,17,2019-02-20T22:30:58.230863
85725,9,2019-02-20T22:30:58.964708
85733,3,2019-02-20T22:31:26.068180
85734,9,2019-02-20T22:31:28.212519
85735,16,2019-02-20T22:31:34.086261
85754,4,2019-02-20T22:32:06.574495
85757,2,2019-02-20T22:32:14.505194
85759,4,2019-02-20T22:32:16.748426
85763,9,2019-02-20T22:32:28.071567
85769,9,2019-02-20T22:32:42.744235
85776,16,2019-02-20T22:33:03.301190
85777,9,2019-02-20T22:33:05.194439
85781,3,2019-02-20T22:33:07.297124
85783,3,2019-02-20T22:33:10.452094
85793,17,2019-02-20T22:33:29.947507
85795,10,2019-02-20T22:33:33.105915
85796,9,2019-02-20T22:33:36.475124
85797,17,2019-02-20T22:33:38.346170
85799,21,2019-02-20T22:33:44.971586
85803,4,2019-02-20T22:33:47.501181
85815,17,2019-02-20T22:34:05.409328
85818,23,2019-02-20T22:34:09.598684
85820,16,2019-02-20T22:34:17.308206
85821,4,2019-02-20T22:34:18.357981
85825,17,2019-02-20T22:34:25.783790
85830,17,2019-02-20T22:34:34.703342
85831,17,2019-02-20T22:34:35.383778
85833,4,2019-02-20T22:34:36.629530
85844,4,2019-02-20T22:35:03.086181
85848,3,2019-02-20T22:35:05.207883
85850,10,2019-02-20T22:35:15.777199
85854,4,2019-02-20T22:35:23.155232
85855,9,2019-02-20T22:35:28.410162
85859,5,2019-02-20T22:35:51.907295
85865,17,2019-02-20T22:35:58.529424
85871,17,2019-02-20T22:36:08.800969
85883,3,2019-02-20T22:36:22.876652
85886,4,2019-02-20T22:36:31.434484
85887,3,2019-02-20T22:36:33.171716
85888,9,2019-02-20T22:36:34.076230
85894,18,2019-02-20T22:36:39.876347
85895,4,2019-02-20T22:36:42.365238
85897,9,2019-02-20T22:36:44.351743
85903,12,2019-02-20T22:36:59.025350
85904,17,2019-02-20T22:37:01.387699
85905,12,2019-02-20T22:37:01.485574
85907,3,2019-02-20T22:37:04.260647
85910,10,2019-02-20T22:37:15.137143
85915,4,2019-02-20T22:37:22.273894
85924,5,2019-02-20T22:37:31.491315
85929,16,2019-02-20T22:37:37.793083
85932,17,2019-02-20T22:37:41.419436
85938,9,2019-02-20T22:37:50.306687
85939,4,2019-02-20T22:37:51.049319
85943,3,2019-02-20T22:37:54.070326
85945,9,2019-02-20T22:37:57.262992
85947,2,2019-02-20T22:37:57.775885
85948,4,2019-02-20T22:37:58.529921
85950,11,2019-02-20T22:38:10.334332
85951,9,2019-02-20T22:38:11.647488
85954,23,2019-02-20T22:38:24.631066
85956,3,2019-02-20T22:38:34.643511
85968,9,2019-02-20T22:39:12.163078
85971,21,2019-02-20T22:39:22.595570
85976,3,2019-02-20T22:39:31.499068
85980,16,2019-02-20T22:39:42.920446
85982,18,2019-02-20T22:39:44.141666
86000,4,2019-02-20T22:40:33.622563
86003,11,2019-02-20T22:40:38.627474
86006,21,2019-02-20T22:40:47.683717
86013,16,2019-02-20T22:41:02.167766
86022,3,2019-02-20T22:41:17.541792
86025,4,2019-02-20T22:41:22.444107
86033,10,2019-02-20T22:41:31.349528
86040,17,2019-02-20T22:41:37.251650
86050,4,2019-02-20T22:41:47.149118
86056,11,2019-02-20T22:41:54.502062
86062,9,2019-02-20T22:42:01.629978
86067,9,2019-02-20T22:42:14.782425
86072,3,2019-02-20T22:42:18.707285
86076,3,2019-02-20T22:42:24.158864
86077,16,2019-02-20T22:42:24.199317
86079,18,2019-02-20T22:42:36.760274
86081,4,2019-02-20T22:42:39.764438
86090,9,2019-02-20T22:42:49.087567
86091,17,2019-02-20T22:42:49.834048
86092,9,2019-02-20T22:42:51.369205
86093,10,2019-02-20T22:42:52.738711
86113,2,2019-02-20T22:43:25.469927
86121,17,2019-02-20T22:43:34.453242
86125,17,2019-02-20T22:43:37.835850
86129,16,2019-02-20T22:43:47.911965
86137,6,2019-02-20T22:44:02.464097
86153,4,2019-02-20T22:44:22.545079
86154,17,2019-02-20T22:44:29.918824
86160,9,2019-02-20T22:44:42.647071
86161,5,2019-02-20T22:44:45.713085
86182,16,2019-02-20T22:45:30.743279
86183,1,2019-02-20T22:45:33.251315
86184,3,2019-02-20T22:45:33.752744
86185,1,2019-02-20T22:45:34.699716
86189,4,2019-02-20T22:45:36.665897
86194,17,2019-02-20T22:45:44.692719
86201,16,2019-02-20T22:45:53.348989
86202,5,2019-02-20T22:45:54.823626
86223,21,2019-02-20T22:46:24.270868
86226,17,2019-02-20T22:46:36.910397
86231,16,2019-02-20T22:46:47.250073
86237,4,2019-02-20T22:46:58.526461
86238,3,2019-02-20T22:46:59.475074
86241,1,2019-02-20T22:47:03.604107
86248,2,2019-02-20T22:47:16.032586
86250,10,2019-02-20T22:47:20.631930
86258,9,2019-02-20T22:47:30.914839
86260,9,2019-02-20T22:47:32.575868
86261,9,2019-02-20T22:47:34.048410
86266,17,2019-02-20T22:47:46.397731
86277,3,2019-02-20T22:47:55.829857
86286,9,2019-02-20T22:48:13.500094
86287,9,2019-02-20T22:48:16.944301
86295,9,2019-02-20T22:48:28.981825
86299,4,2019-02-20T22:48:38.642254
86305,18,2019-02-20T22:48:50.562745
86307,9,2019-02-20T22:48:55.154725
86312,9,2019-02-20T22:49:03.902843
86316,17,2019-02-20T22:49:15.749007
86320,21,2019-02-20T22:49:19.353396
86338,17,2019-02-20T22:50:04.601136
86339,9,2019-02-20T22:50:06.653855
86348,19,2019-02-20T22:50:23.388450
86351,3,2019-02-20T22:50:28.867705
86353,17,2019-02-20T22:50:30.883857
86362,20,2019-02-20T22:50:51.477140
86364,5,2019-02-20T22:50:54.888577
86367,18,2019-02-20T22:50:57.579771
86370,16,2019-02-20T22:51:04.982285
86371,10,2019-02-20T22:51:06.058615
86385,9,2019-02-20T22:51:28.301114
86387,17,2019-02-20T22:51:36.332761
86390,9,2019-02-20T22:51:45.473317
86396,16,2019-02-20T22:51:53.709138
86407,3,2019-02-20T22:52:18.880966
86414,16,2019-02-20T22:52:31.762727
86433,6,2019-02-20T22:53:05.220408
86435,6,2019-02-20T22:53:07.369036
86443,1,2019-02-20T22:53:30.981066
86446,4,2019-02-20T22:53:37.148101
86449,12,2019-02-20T22:53:48.915041
86453,20,2019-02-20T22:53:56.904676
86459,4,2019-02-20T22:54:15.420816
86473,16,2019-02-20T22:54:43.596801
86476,9,2019-02-20T22:54:54.283370
86477,17,2019-02-20T22:54:57.484222
86479,9,2019-02-20T22:55:07.399741
86482,6,2019-02-20T22:55:14.012183
86503,4,2019-02-20T22:55:44.664872
86515,9,2019-02-20T22:56:03.824117
86526,2,2019-02-20T22:56:43.690510
86528,17,2019-02-20T22:56:48.246085
86540,3,2019-02-20T22:57:02.204364
86546,11,2019-02-20T22:57:15.872241
86550,16,2019-02-20T22:57:22.813112
86556,1,2019-02-20T22:57:35.765593
86562,9,2019-02-20T22:57:41.455916
86575,19,2019-02-20T22:58:03.416104
86580,2,2019-02-20T22:58:13.440244
86584,9,2019-02-20T22:58:23.228784
86598,11,2019-02-20T22:58:54.587707
86605,17,2019-02-20T22:59:04.694990
86609,9,2019-02-20T22:59:06.324640
86613,3,2019-02-20T22:59:14.808844
86614,5,2019-02-20T22:59:19.191572
86628,12,2019-02-20T22:59:42.715676
86637,17,2019-02-20T22:59:56.282717
86638,4,2019-02-20T22:59:56.111224
86639,17,2019-02-20T23:00:00.105379
86642,3,2019-02-20T23:00:03.196230
86645,19,2019-02-20T23:00:12.586642
86655,11,2019-02-20T23:00:37.502050
86659,17,2019-02-20T23:00:47.153856
86661,5,2019-02-20T23:00:51.512264
86669,4,2019-02-20T23:00:59.118971
86672,17,2019-02-20T23:01:06.543213
86673,17,2019-02-20T23:01:07.788182
86676,23,2019-02-20T23:01:14.459919
86687,4,2019-02-20T23:01:32.438463
86688,9,2019-02-20T23:01:36.325237
86697,9,2019-02-20T23:01:48.869145
86701,2,2019-02-20T23:01:55.772701
86703,10,2019-02-20T23:01:57.380217
86704,4,2019-02-20T23:02:00.371086
86707,18,2019-02-20T23:02:05.096871
86711,17,2019-02-20T23:02:11.927912
86719,17,2019-02-20T23:02:24.878651
86729,4,2019-02-20T23:02:44.951686
86732,9,2019-02-20T23:02:46.623460
86734,9,2019-02-20T23:02:49.397913
86737,20,2019-02-20T23:02:52.424081
86744,17,2019-02-20T23:03:03.954231
86751,9,2019-02-20T23:03:16.113140
86752,17,2019-02-20T23:03:17.264443
86756,4,2019-02-20T23:03:31.259368
86767,2,2019-02-20T23:04:06.352481
86774,17,2019-02-20T23:04:12.169795
86781,4,2019-02-20T23:04:30.090489
86796,1,2019-02-20T23:05:02.489883
86809,16,2019-02-20T23:05:25.961184
86816,21,2019-02-20T23:05:40.710726
86839,4,2019-02-20T23:06:25.749235
86840,3,2019-02-20T23:06:26.159941
86841,17,2019-02-20T23:06:29.476301
86864,5,2019-02-20T23:07:15.086593
86865,3,2019-02-20T23:07:15.712860
86867,4,2019-02-20T23:07:17.381124
86882,4,2019-02-20T23:07:37.618721
86886,1,2019-02-20T23:07:50.342511
86891,4,2019-02-20T23:07:57.110673
86894,4,2019-02-20T23:08:00.403195
86899,4,2019-02-20T23:08:09.252056
86900,18,2019-02-20T23:08:12.627198
86905,9,2019-02-20T23:08:21.283331
86912,17,2019-02-20T23:08:33.033233
86914,21,2019-02-20T23:08:36.401534
86920,23,2019-02-20T23:08:43.542219
86921,21,2019-02-20T23:08:43.572875
86922,4,2019-02-20T23:08:45.618072
86930,4,2019-02-20T23:08:56.624384
86932,21,2019-02-20T23:09:03.653836
86936,3,2019-02-20T23:09:09.618192
86944,10,2019-02-20T23:09:26.531152
86955,4,2019-02-20T23:09:35.825318
86957,21,2019-02-20T23:09:36.667617
86959,9,2019-02-20T23:09:38.190409
86961,4,2019-02-20T23:09:40.090173
86981,17,2019-02-20T23:10:10.085036
86986,9,2019-02-20T23:10:15.864240
86991,9,2019-02-20T23:10:20.487728
86996,4,2019-02-20T23:10:27.380208
87007,18,2019-02-20T23:10:46.395951
87019,3,2019-02-20T23:11:14.551651
87020,17,2019-02-20T23:11:16.437863
87028,3,2019-02-20T23:11:26.231102
87033,4,2019-02-20T23:11:38.395374
87037,17,2019-02-20T23:11:44.742970
87039,3,2019-02-20T23:11:57.768634
87041,18,2019-02-20T23:12:02.303237
87043,3,2019-02-20T23:12:04.927059
87045,3,2019-02-20T23:12:11.079922
87051,17,2019-02-20T23:12:21.006175
87058,4,2019-02-20T23:12:29.459252
87068,4,2019-02-20T23:12:57.189059
87073,3,2019-02-20T23:13:02.855465
87088,11,2019-02-20T23:13:32.576014
87089,18,2019-02-20T23:13:34.297100
87096,9,2019-02-20T23:13:42.492023
87098,9,2019-02-20T23:13:45.685476
87103,17,2019-02-20T23:13:51.671965
87109,2,2019-02-20T23:14:09.569824
87110,4,2019-02-20T23:14:11.688115
87117,18,2019-02-20T23:14:24.482345
87125,3,2019-02-20T23:14:33.563528
87148,1,2019-02-20T23:15:17.413599
87151,4,2019-02-20T23:15:17.774608
87158,9,2019-02-20T23:15:27.121348
87159,4,2019-02-20T23:15:28.332230
87160,17,2019-02-20T23:15:29.168864
87163,23,2019-02-20T23:15:38.693509
87171,3,2019-02-20T23:16:09.899425
87173,9,2019-02-20T23:16:13.807909
87176,9,2019-02-20T23:16:19.162176
